//読み込ませたくない行の場合は、A列の頭に「//」を書く　※プレイヤーとの距離感的に半径150は間を取った方がよさそう,,,,,,,,,,,,,,60,ゲームフレームレート
// X = 奥　-X = 手前　Y = 右　-Y = 左　Z = 上　-Z = 下　※白＝移動のみ(複数あったらループする)　緑＝１度だけ移動→その場攻撃　赤＝移動→攻撃のループ　青＝３回移動後消滅,,,,,,,,,,,,,,10,ライトの攻撃力
//ステージ番号,敵の種類,出現座標（Spawnerの位置からの相対座標）,,,移動先座標（出現位置からの相対座標＝移動量）,,,敵の移動時間(秒),敵の体力,移動が終了してから移動or攻撃するまでの時間(秒),生成の遅延時間,タイマーを起動させる最後の敵,,//体力計算用(秒),
//Wave,Type,StartLocationX,StartLocationY,StartLocationZ,GoalLocationX,GoalLocationY,GoalLocationZ,MoveTime(int),EnemyHP(int),AttackTime(int),DelayTime(float),LastEnemy,,HPTime,
//Wave1,,,,,,,,,,,,,,,
4,Green,800,250,300,-500,0,-200,8,3000,4,9,FALSE,,5,
4,Green,700,500,300,-500,0,-200,8,3000,4,9,FALSE,,5,
4,Red,750,0,60,-500,0,200,3,3600,10,10,TRUE,,6,
AddLocation,ー,500,0,-200,,,,,,,,,,,
//Wave5,,,,,,,,,,,,,,,
5,Blue,0,-1600,450,0,500,-400,4,3900,1,0,FALSE,,6.5,
AddLocation,ー,0,400,0,,,,,,,,,,,
AddLocation,ー,0,450,0,,,,,,,,,,,
5,Blue,0,1600,450,0,-500,-400,4,3900,1,0,FALSE,,6.5,
AddLocation,ー,0,-400,0,,,,,,,,,,,
AddLocation,ー,0,-450,0,,,,,,,,,,,
5,Blue,0,-1600,450,0,500,-400,4,3900,1,4.5,FALSE,,6.5,
AddLocation,ー,0,400,0,,,,,,,,,,,
AddLocation,ー,0,450,0,,,,,,,,,,,
5,Blue,0,1600,450,0,-500,-400,4,3900,1,4.5,FALSE,,6.5,
AddLocation,ー,0,-400,0,,,,,,,,,,,
AddLocation,ー,0,-450,0,,,,,,,,,,,
5,Blue,0,-1600,450,0,500,-400,4,3900,1,9,FALSE,,6.5,
AddLocation,ー,0,400,0,,,,,,,,,,,
AddLocation,ー,0,450,0,,,,,,,,,,,
5,Blue,0,1600,450,0,-500,-400,4,3900,1,9,FALSE,,6.5,
AddLocation,ー,0,-400,0,,,,,,,,,,,
AddLocation,ー,0,-450,0,,,,,,,,,,,
5,Red,400,-250,100,0,250,0,6,1500,3,3.5,FALSE,,2.5,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
5,Red,400,-250,250,0,250,0,6,1500,3,3.5,FALSE,,2.5,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
5,Green,-850,0,130,700,0,0,10,900,2,8.5,FALSE,,1.5,
5,Red,400,-250,100,0,250,0,6,1800,3,10,FALSE,,3,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
5,Red,400,-250,250,0,250,0,6,1800,3,10,TRUE,,3,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
//Wave6,,,,,,,,,,,,,,,
6,Green,400,400,70,0,0,0,0,1800,9,0,FALSE,,3,
6,Green,525,-250,120,0,0,0,0,1800,10,0,FALSE,,3,
6,Green,500,-450,260,0,0,0,0,1800,8,0,FALSE,,3,
6,Green,700,25,90,0,0,0,0,2400,10,0,FALSE,,4,
6,Green,750,-300,270,0,0,0,0,2400,8,0,FALSE,,4,
6,Green,675,375,260,0,0,0,0,2400,10,0,FALSE,,4,
6,Red,300,-300,120,0,200,0,3,3000,3,6,FALSE,,5,
AddLocation,ー,0,-200,0,,,,,,,,,,,
6,Red,300,300,120,0,-200,0,3,3000,3,6,FALSE,,5,
AddLocation,ー,0,200,0,,,,,,,,,,,
6,Blue,800,-600,300,0,1200,0,2,900,4,7.5,FALSE,,1.5,
AddLocation,ー,0,-1200,0,,,,,,,,,,,
6,Blue,800,600,100,0,-1200,0,2,900,4,7.5,FALSE,,1.5,
AddLocation,ー,0,1200,0,,,,,,,,,,,
6,Red,600,-400,120,0,800,0,6,3900,3,9,FALSE,,6.5,
AddLocation,ー,0,-800,0,,,,,,,,,,,
6,Red,600,400,120,0,-800,0,6,3900,3,9,FALSE,,6.5,
AddLocation,ー,0,800,0,,,,,,,,,,,
6,Green,900,-200,210,0,0,0,0,1800,6,15,FALSE,,3,
6,Green,325,75,140,0,0,0,0,1800,7,15,FALSE,,3,
6,Green,800,125,300,0,0,0,0,1800,9,15,FALSE,,3,
6,Green,875,75,100,0,0,0,0,2400,8,15,FALSE,,4,
6,Green,325,325,70,0,0,0,0,2400,9,15,FALSE,,4,
6,Green,725,-25,160,0,0,0,0,2400,8,15,FALSE,,4,
6,Red,300,-300,120,0,200,0,3,3000,3,21,FALSE,,5,
AddLocation,ー,0,-200,0,,,,,,,,,,,
6,Red,300,300,120,0,-200,0,3,3000,3,21,FALSE,,5,
AddLocation,ー,0,200,0,,,,,,,,,,,
6,Blue,800,-600,300,0,1200,0,2,900,4,22.5,FALSE,,1.5,
AddLocation,ー,0,-1200,0,,,,,,,,,,,
6,Blue,800,600,100,0,-1200,0,2,900,4,22.5,FALSE,,1.5,
AddLocation,ー,0,1200,0,,,,,,,,,,,
6,Red,600,-400,120,0,800,0,6,3900,3,24,FALSE,,6.5,
AddLocation,ー,0,-800,0,,,,,,,,,,,
6,Red,600,400,120,0,-800,0,6,3900,3,24,TRUE,,6.5,
AddLocation,ー,0,800,0,,,,,,,,,,,
