//読み込ませたくない行の場合は、A列の頭に「//」を書く　※プレイヤーとの距離感的に半径150は間を取った方がよさそう,,,,,,,,,,,,,,60,ゲームフレームレート
// X = 奥　-X = 手前　Y = 右　-Y = 左　Z = 上　-Z = 下　※白＝移動のみ(複数あったらループする)　緑＝１度だけ移動→その場攻撃　赤＝移動→攻撃のループ　青＝３回移動後消滅,,,,,,,,,,,,,,10,ライトの攻撃力
//ステージ番号,敵の種類,出現座標（Spawnerの位置からの相対座標）,,,移動先座標（出現位置からの相対座標＝移動量）,,,敵の移動時間(秒),敵の体力,移動が終了してから移動or攻撃するまでの時間(秒),生成の遅延時間,タイマーを起動させる最後の敵,,//体力計算用(秒),
//Wave,Type,StartLocationX,StartLocationY,StartLocationZ,GoalLocationX,GoalLocationY,GoalLocationZ,MoveTime(int),EnemyHP(int),AttackTime(int),DelayTime(float),LastEnemy,,HPTime,
//Wave1,,,,,,,,,,,,,,,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
3,Blue,950,0,200,-250,0,-40,7,3000,2,2,FALSE,,5,
3,Blue,0,-1100,200,0,300,-40,7,3000,2,2,FALSE,,5,
3,Red,250,-500,150,-250,0,0,3,1500,2,6,FALSE,,2.5,
AddLocation,ー,-250,0,0,,,,,,,,,,,
AddLocation,ー,250,0,0,,,,,,,,,,,
AddLocation,ー,250,0,0,,,,,,,,,,,
3,Green,900,0,80,-700,0,0,2,1800,6,7.5,FALSE,,3,
3,Green,0,-900,80,0,700,0,2,1800,6,7.5,TRUE,,3,
//Wave4,,,,,,,,,,,,,,,
4,Blue,600,-350,-50,0,0,500,9,3600,1,0,FALSE,,6,
AddLocation,ー,0,0,-500,,,,,,,,,,,
4,Blue,600,350,-50,0,0,500,9,3600,1,0,FALSE,,6,
AddLocation,ー,0,0,-500,,,,,,,,,,,
4,Green,750,650,220,0,-500,0,4,1800,3,3,FALSE,,3,
4,Green,750,-650,220,0,500,0,4,1800,3,3,FALSE,,3,
4,Green,450,650,90,0,-500,0,4,1800,3,4.5,FALSE,,3,
4,Green,450,-650,90,0,500,0,4,1800,3,4.5,FALSE,,3,
4,Red,-400,-200,130,650,0,0,6,2100,3,6.5,FALSE,,3.5,
AddLocation,ー,-650,0,0,,,,,,,,,,,
4,Red,-400,200,130,650,0,0,6,2100,3,6.5,FALSE,,3.5,
AddLocation,ー,-650,0,0,,,,,,,,,,,
4,Green,700,-500,300,-500,0,-200,8,2400,4,9,FALSE,,4,
4,Green,800,-250,300,-500,0,-200,8,2400,4,9,FALSE,,4,
4,Green,800,250,300,-500,0,-200,8,2400,4,9,FALSE,,4,
4,Green,700,500,300,-500,0,-200,8,2400,4,9,FALSE,,4,
4,Red,750,0,60,-500,0,200,3,3000,10,10,TRUE,,5,
AddLocation,ー,500,0,-200,,,,,,,,,,,
//Wave5,,,,,,,,,,,,,,,
5,Blue,0,-1600,450,0,500,-400,4,2700,1,0,FALSE,,4.5,
AddLocation,ー,0,400,0,,,,,,,,,,,
AddLocation,ー,0,450,0,,,,,,,,,,,
5,Blue,0,1600,450,0,-500,-400,4,2700,1,0,FALSE,,4.5,
AddLocation,ー,0,-400,0,,,,,,,,,,,
AddLocation,ー,0,-450,0,,,,,,,,,,,
5,Blue,0,-1600,450,0,500,-400,4,2700,1,4.5,FALSE,,4.5,
AddLocation,ー,0,400,0,,,,,,,,,,,
AddLocation,ー,0,450,0,,,,,,,,,,,
5,Blue,0,1600,450,0,-500,-400,4,2700,1,4.5,FALSE,,4.5,
AddLocation,ー,0,-400,0,,,,,,,,,,,
AddLocation,ー,0,-450,0,,,,,,,,,,,
5,Blue,0,-1600,450,0,500,-400,4,2700,1,9,FALSE,,4.5,
AddLocation,ー,0,400,0,,,,,,,,,,,
AddLocation,ー,0,450,0,,,,,,,,,,,
5,Blue,0,1600,450,0,-500,-400,4,2700,1,9,FALSE,,4.5,
AddLocation,ー,0,-400,0,,,,,,,,,,,
AddLocation,ー,0,-450,0,,,,,,,,,,,
5,Red,400,-250,100,0,250,0,6,1500,3,3,FALSE,,2.5,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
5,Red,400,-250,250,0,250,0,6,1500,3,3,FALSE,,2.5,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
5,Red,400,-250,100,0,250,0,6,1500,3,12,FALSE,,2.5,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
5,Red,400,-250,250,0,250,0,6,1500,3,12,TRUE,,2.5,
AddLocation,ー,0,250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
AddLocation,ー,0,-250,0,,,,,,,,,,,
//Wave6,,,,,,,,,,,,,,,
6,Green,375,-200,150,0,0,0,0,1500,7,0,FALSE,,2.5,
6,Green,325,275,80,0,0,0,0,1500,6,0,FALSE,,2.5,
6,Green,900,-50,80,0,0,0,0,1500,5,0,FALSE,,2.5,
6,Green,325,-300,170,0,0,0,0,2100,7,0,FALSE,,3.5,
6,Green,825,375,160,0,0,0,0,2100,8,0,FALSE,,3.5,
6,Green,550,-200,250,0,0,0,0,2100,5,0,FALSE,,3.5,
6,Red,300,-300,120,0,200,0,3,2400,3,6,FALSE,,4,
AddLocation,ー,0,-200,0,,,,,,,,,,,
6,Red,300,300,120,0,-200,0,3,2400,3,6,FALSE,,4,
AddLocation,ー,0,200,0,,,,,,,,,,,
6,Blue,800,-600,300,0,1200,0,4,1500,4,7.5,FALSE,,2.5,
AddLocation,ー,0,-1200,0,,,,,,,,,,,
6,Blue,800,600,100,0,-1200,0,4,1500,4,7.5,FALSE,,2.5,
AddLocation,ー,0,1200,0,,,,,,,,,,,
6,Red,600,-400,120,0,800,0,6,3000,3,9,FALSE,,5,
AddLocation,ー,0,-800,0,,,,,,,,,,,
6,Red,600,400,120,0,-800,0,6,3000,3,9,FALSE,,5,
AddLocation,ー,0,800,0,,,,,,,,,,,
6,Green,450,-400,280,0,0,0,0,1500,9,15,FALSE,,2.5,
6,Green,900,250,110,0,0,0,0,1500,10,15,FALSE,,2.5,
6,Green,325,-200,210,0,0,0,0,1500,6,15,FALSE,,2.5,
6,Green,375,275,280,0,0,0,0,2100,6,15,FALSE,,3.5,
6,Green,275,300,270,0,0,0,0,2100,9,15,FALSE,,3.5,
6,Green,450,300,300,0,0,0,0,2100,9,15,FALSE,,3.5,
6,Red,300,-300,120,0,200,0,3,2400,3,21,FALSE,,4,
AddLocation,ー,0,-200,0,,,,,,,,,,,
6,Red,300,300,120,0,-200,0,3,2400,3,21,FALSE,,4,
AddLocation,ー,0,200,0,,,,,,,,,,,
6,Blue,800,-600,300,0,1200,0,2,1500,4,22.5,FALSE,,2.5,
AddLocation,ー,0,-1200,0,,,,,,,,,,,
6,Blue,800,600,100,0,-1200,0,2,1500,4,22.5,FALSE,,2.5,
AddLocation,ー,0,1200,0,,,,,,,,,,,
6,Red,600,-400,120,0,800,0,6,3000,3,24,FALSE,,5,
AddLocation,ー,0,-800,0,,,,,,,,,,,
6,Red,600,400,120,0,-800,0,6,3000,3,24,TRUE,,5,
AddLocation,ー,0,800,0,,,,,,,,,,,
